policy,reward_name,direct_match_reward,match_rate,policy_value_plugin,policy_value_ips,policy_value_dr,policy_value_fqe,estimated_lateness_min,estimated_co2_kg,estimated_crash,estimated_near_miss,estimated_on_time,eco_rate,fallback_rate,low_support_rate,segment
never_eco,reward_primary,-8.070515047619047,0.4393305439330544,-8.140312784518052,-8.229651975715777,-8.100049594624391,-14.72228356392673,5.103105479960738,3.819220413198713,0.11033991938233921,0.5289248285194316,0.5394902601713569,0.0,0.0,0.0,tight_window
never_eco,reward_primary,-4.750409523809524,0.42557982436388203,-5.027949367843085,-4.63514304850713,-4.723633147163623,-14.72228356392673,1.9998511383583681,3.8535507648756866,0.1096297224714563,0.5260469637960727,0.8170354133240991,0.0,0.0,0.0,late_day
heuristic_risk_rule,reward_primary,-7.2180220068415055,0.4904921700223714,-7.644252866618361,-7.3140102052218054,-7.152658355814618,-14.88983738757827,4.221605223872884,3.9734870357068734,0.1274466916205563,0.5666814169648287,0.6818392857217359,0.3744407158836689,0.0,0.0,high_traffic
heuristic_risk_rule,reward_primary,-5.0208958041958045,0.5101536772777168,-5.719234642155633,-5.41346847039238,-5.325914086466291,-14.88983738757827,2.5775677338351124,3.7618078773110644,0.11716180897587526,0.5393645514642138,0.7793879499697236,0.5344401756311745,0.0,0.0,rain_or_event
heuristic_risk_rule,reward_primary,-8.05304818817546,0.4387726638772664,-8.139532279548215,-8.25555275412946,-8.081691551804267,-14.88983738757827,5.113360950174203,3.8017613278458056,0.11026134114662911,0.5287969610867888,0.5393325310920247,0.08535564853556485,0.0,0.0,tight_window
heuristic_risk_rule,reward_primary,-4.324418818380744,0.5145237559108309,-5.045668118601831,-4.645153508542946,-4.622688514795388,-14.88983738757827,2.0778087721991496,3.716672551785325,0.10795333512921922,0.5243499751786642,0.8122765746428365,0.5946858815582076,0.0,0.0,late_day
non_causal_fqi,reward_primary,-6.717566244725739,0.5964765100671141,-7.738173136015626,-6.726000386871708,-7.003813329188028,-15.24637023264186,4.330950025577859,3.97475691214894,0.12753298269210356,0.5666160253488299,0.6815991700657327,0.36521252796420584,0.17337807606263983,0.012863534675615212,high_traffic
non_causal_fqi,reward_primary,-4.928811359202255,0.6329582875960483,-5.780211977568936,-5.002315493540786,-5.15000372614342,-15.24637023264186,2.631252681923227,3.776302647657336,0.11732122302228576,0.5394186205209648,0.7796013038813502,0.4656970362239298,0.23545554335894622,0.018111964873765093,rain_or_event
non_causal_fqi,reward_primary,-7.553327220355257,0.5810320781032078,-8.247015913178965,-7.722410665182573,-7.798726423629694,-15.24637023264186,5.255226922458276,3.7371713628389913,0.10975015690794646,0.528128881960536,0.5375610312112553,0.36485355648535567,0.15536959553695956,0.017294281729428172,tight_window
non_causal_fqi,reward_primary,-4.236472619874914,0.648052240486377,-5.10072520876841,-4.285505677129619,-4.538342170192885,-15.24637023264186,2.1169880904940612,3.7421165779956382,0.10823481535531164,0.5245416268908012,0.8130009127793021,0.4701643773924792,0.2776401711326278,0.017563611799144337,late_day
causal_fqi,reward_primary,-6.8890363117870725,0.5883668903803132,-7.685920836244959,-6.973346343148197,-7.205398782365599,-14.66522255235856,4.277667353869608,3.9847205091925137,0.12778494383438593,0.5667295911283098,0.6831265486480984,0.3263422818791946,0.1465324384787472,0.014261744966442953,high_traffic
causal_fqi,reward_primary,-5.034720341955283,0.6259604829857299,-5.75781360624371,-5.089501898623251,-5.349501320582279,-14.66522255235856,2.609353930672617,3.7791740278081565,0.1173627309306682,0.5394459244498219,0.7801231578361205,0.4474478594950604,0.22681119648737652,0.01605378704720088,rain_or_event
causal_fqi,reward_primary,-7.814678163165608,0.5709902370990237,-8.254067500859971,-8.009023549356316,-8.237439636270587,-14.66522255235856,5.259930848698049,3.738732569370495,0.10971206035139382,0.5281159307139168,0.5377181344048005,0.3492329149232915,0.1592747559274756,0.014783821478382147,tight_window
causal_fqi,reward_primary,-4.4808304512573205,0.6536816032425129,-5.080439372280069,-4.468434490712462,-4.755477853869496,-14.66522255235856,2.099197757870261,3.743334620763205,0.10829643875785337,0.5245966139322646,0.8134648893639953,0.4676874577797793,0.27336185543796443,0.015086692186444494,late_day
