direct_match_reward,match_rate,override_rate,policy_value_plugin,policy_value_ips,policy_value_dr,estimated_lateness_min,estimated_co2_kg,estimated_crash,estimated_near_miss,estimated_on_time,eco_rate,fallback_rate,low_support_rate,policy,reward_name,policy_value_fqe
-6.034156947645703,0.42594670406732116,0.5740532959326788,-6.0691816428066785,-5.937786782512411,-5.943234093440229,1.8879995412064905,3.8462128412749417,0.10741699996994869,0.5211856824100212,0.821627765575071,0.0,0.0,0.0,never_eco,service_heavy,
-5.262291419758856,0.7502805049088359,0.2497194950911641,-6.184716098200724,-5.3544105311428645,-5.965098836542779,1.9845570170587885,3.735822275547812,0.10623484406616883,0.5198267387545781,0.8181194416466115,0.4829593267882188,0.4800140252454418,0.0016830294530154279,causal_no_vehicle_id_fqi,service_heavy,
-5.268544554733589,0.7488779803646564,0.25112201963534364,-6.183057324446749,-5.391667701470546,-5.991734511951078,1.9836299382798521,3.734882720579832,0.10622706618693789,0.5197997835752444,0.8181112025739162,0.48632538569424966,0.4750350631136045,0.0024544179523141654,causal_no_history_fqi,service_heavy,
-5.279232479198185,0.7416549789621318,0.25834502103786816,-6.181293771600353,-5.39397248470136,-6.000939313063187,1.982181055767413,3.736839525028662,0.10623617269842076,0.5198347210217726,0.8182224757545269,0.47784011220196354,0.4659186535764376,0.0017531556802244039,causal_fqi,service_heavy,
-5.487588471133286,0.7870967741935484,0.2129032258064516,-6.239094742915027,-5.576383395229075,-6.154359227462594,2.0207099673354523,3.7365360475282445,0.10623708271271594,0.5198437315354776,0.8173281748519308,0.4826086956521739,0.5507012622720897,0.0019635343618513326,minimal_fqi,service_heavy,
-6.2617130154277705,1.0,0.0,-6.344478371781106,-6.246034975745598,-6.193992438022662,2.0941986143577993,3.715819593573729,0.10607546179615684,0.5195643164443842,0.8159836429898482,0.5740532959326788,0.0,0.0,logged_behavior,service_heavy,
-6.430559284143659,0.5740532959326788,0.42594670406732116,-6.5976102085644275,-6.583181837098281,-6.573071824172431,2.279020561153626,3.618228833199939,0.10511568087978226,0.5186227709855359,0.8114486440600904,1.0,0.0,0.0,always_eco,service_heavy,
-4.5463979714500375,0.7467040673211781,0.2532959326788219,-5.191027534287858,-4.6323649619012475,-4.893797228442733,1.994812349686652,3.734256630889765,0.10618346815739374,0.5198201603043457,0.8178883064363414,0.4900420757363254,0.47650771388499297,0.002664796633941094,non_causal_fqi,sustainability_heavy,
-4.760148846153847,0.5105189340813464,0.4894810659186536,-5.155283212836522,-5.0990716674256245,-5.001502330101775,1.9655050682637265,3.7118849454643983,0.10589258461739555,0.5195996669329125,0.8170522458713028,0.6,0.0,0.0,heuristic_risk_rule,sustainability_heavy,
-4.63827980185064,0.7502805049088359,0.2497194950911641,-5.183976442036999,-4.706201716953683,-5.033921955928849,1.9845570170587885,3.735822275547812,0.10623484406616883,0.5198267387545781,0.8181194416466115,0.4829593267882188,0.4800140252454418,0.0016830294530154279,causal_no_vehicle_id_fqi,sustainability_heavy,
-4.6390326060492555,0.7488779803646564,0.25112201963534364,-5.182727267875683,-4.7223304275738,-5.04325008745427,1.9836299382798521,3.734882720579832,0.10622706618693789,0.5197997835752444,0.8181112025739162,0.48632538569424966,0.4750350631136045,0.0024544179523141654,causal_no_history_fqi,sustainability_heavy,
-4.647912140695914,0.7416549789621318,0.25834502103786816,-5.182511823653149,-4.725053247025317,-5.05152419635089,1.982181055767413,3.736839525028662,0.10623617269842076,0.5198347210217726,0.8182224757545269,0.47784011220196354,0.4659186535764376,0.0017531556802244039,causal_fqi,sustainability_heavy,
-5.1694476786302275,0.42594670406732116,0.5740532959326788,-5.1654261339947,-5.110917376341178,-5.106636229848782,1.8879995412064905,3.8462128412749417,0.10741699996994869,0.5211856824100212,0.821627765575071,0.0,0.0,0.0,never_eco,sustainability_heavy,
-5.195550518934082,1.0,0.0,-5.261569979766069,-5.208066328881232,-5.157885296405313,2.0941986143577993,3.715819593573729,0.10607546179615684,0.5195643164443842,0.8159836429898482,0.5740532959326788,0.0,0.0,logged_behavior,sustainability_heavy,
-4.7799522451888805,0.7870967741935484,0.2129032258064516,-5.213240683077774,-4.849052059722238,-5.161176707424263,2.0207099673354523,3.7365360475282445,0.10623708271271594,0.5198437315354776,0.8173281748519308,0.4826086956521739,0.5507012622720897,0.0019635343618513326,minimal_fqi,sustainability_heavy,
-5.214918788174933,0.5740532959326788,0.42594670406732116,-5.358910332971771,-5.314323121789026,-5.314015553756932,2.279020561153626,3.618228833199939,0.10511568087978226,0.5186227709855359,0.8114486440600904,1.0,0.0,0.0,always_eco,sustainability_heavy,
