scope,segment,policy,reward_name,metric,point_estimate,ci_low,ci_high,bootstrap_reps,bootstrap_method
overall,,causal_no_history_fqi,primary,policy_value_ips,-4.286738200150216,-4.423981638604092,-4.139461786034964,500,cluster
overall,,causal_no_history_fqi,primary,policy_value_dr,-4.686701593289249,-4.847534452947485,-4.478937595799217,500,cluster
overall,,causal_no_history_fqi,primary,estimated_lateness_min,1.983629938279852,1.9190592918518943,2.048658855534765,500,cluster
overall,,causal_no_history_fqi,primary,estimated_co2_kg,3.734882720579832,3.721842514025361,3.7477141869466966,500,cluster
overall,,causal_no_history_fqi,primary,estimated_crash,0.10622706618693789,0.10540804013557793,0.10706546700341094,500,cluster
overall,,causal_no_history_fqi,primary,estimated_near_miss,0.5197997835752444,0.517057875873479,0.522423917497111,500,cluster
overall,,causal_no_history_fqi,primary,estimated_on_time,0.8181112025739162,0.8139228920668148,0.8224849610302984,500,cluster
overall,,causal_no_vehicle_id_fqi,primary,policy_value_plugin,-4.833723390339196,-4.893865949650897,-4.767629300467035,500,cluster
overall,,causal_no_vehicle_id_fqi,primary,policy_value_ips,-4.263002501600034,-4.391022905765054,-4.131928503895081,500,cluster
overall,,causal_no_vehicle_id_fqi,primary,policy_value_dr,-4.670348275548825,-4.844761096655405,-4.471229668130358,500,cluster
overall,,causal_no_vehicle_id_fqi,primary,estimated_lateness_min,1.9845570170587887,1.9272955612224463,2.043362856545225,500,cluster
overall,,causal_no_vehicle_id_fqi,primary,estimated_co2_kg,3.735822275547812,3.7233770183654022,3.749438897580903,500,cluster
overall,,causal_no_vehicle_id_fqi,primary,estimated_crash,0.10623484406616883,0.10531544262143697,0.10713963363438495,500,cluster
overall,,causal_no_vehicle_id_fqi,primary,estimated_near_miss,0.5198267387545781,0.517220505686501,0.5224724504045458,500,cluster
overall,,causal_no_vehicle_id_fqi,primary,estimated_on_time,0.8181194416466115,0.8140044718053895,0.8219889033849652,500,cluster
overall,,minimal_fqi,primary,policy_value_plugin,-4.870075467039215,-4.931391917312618,-4.807718172347621,500,cluster
overall,,minimal_fqi,primary,policy_value_ips,-4.423082043165765,-4.563996814773085,-4.282192720762399,500,cluster
overall,,minimal_fqi,primary,policy_value_dr,-4.810388211039625,-5.012728113938479,-4.617620420639226,500,cluster
overall,,minimal_fqi,primary,estimated_lateness_min,2.0207099673354523,1.96243321080118,2.0785079717597794,500,cluster
overall,,minimal_fqi,primary,estimated_co2_kg,3.736536047528244,3.723244988548774,3.7500911649258493,500,cluster
overall,,minimal_fqi,primary,estimated_crash,0.10623708271271594,0.10530548367071786,0.10714562201309884,500,cluster
overall,,minimal_fqi,primary,estimated_near_miss,0.5198437315354776,0.5171699432604981,0.522819296137556,500,cluster
overall,,minimal_fqi,primary,estimated_on_time,0.8173281748519308,0.8137674185166677,0.8211616954158514,500,cluster
