scope,segment,policy,reward_name,metric,point_estimate,ci_low,ci_high,bootstrap_reps
segment,tight_window,logged_behavior,primary,policy_value_plugin,-8.33316309514769,-8.538295039014075,-8.155149298731542,500
segment,tight_window,logged_behavior,primary,policy_value_ips,-8.554927616171092,-8.948133067004314,-8.182685329790843,500
segment,tight_window,logged_behavior,primary,policy_value_dr,-8.776630341660312,-9.40110308421809,-8.173446500533291,500
segment,tight_window,logged_behavior,primary,estimated_lateness_min,5.443719259523874,5.272246553476092,5.642183313213632,500
segment,tight_window,logged_behavior,primary,estimated_co2_kg,3.6948364087688677,3.6760857919835557,3.7104010747546954,500
segment,tight_window,logged_behavior,primary,estimated_crash,0.10950684850168736,0.10795377416001997,0.11092080342525101,500
segment,tight_window,logged_behavior,primary,estimated_near_miss,0.5277040344265844,0.5236529143900253,0.5314973355628556,500
segment,tight_window,logged_behavior,primary,estimated_on_time,0.5354331380704437,0.52675947351928,0.5439188083654004,500
segment,late_day,logged_behavior,primary,policy_value_plugin,-5.1084708753089005,-5.235240663129687,-4.983470777728204,500
segment,late_day,logged_behavior,primary,policy_value_ips,-4.946072681107737,-5.208209731380392,-4.7052233139104,500
segment,late_day,logged_behavior,primary,policy_value_dr,-4.820447175197745,-5.26350365488746,-4.380913424659593,500
segment,late_day,logged_behavior,primary,estimated_lateness_min,2.23536816758129,2.111033484290359,2.359649464859005,500
segment,late_day,logged_behavior,primary,estimated_co2_kg,3.717907002543489,3.703924550052245,3.7352861899584533,500
segment,late_day,logged_behavior,primary,estimated_crash,0.10808525305737789,0.10677656685302891,0.10945814794747544,500
segment,late_day,logged_behavior,primary,estimated_near_miss,0.5243343883225671,0.5212573138875475,0.5276897900349148,500
segment,late_day,logged_behavior,primary,estimated_on_time,0.8105844656822422,0.803602435513591,0.81806122972521,500
overall,,always_eco,primary,policy_value_plugin,-5.091068678562508,-5.1619987812299355,-5.0185445839407326,500
overall,,always_eco,primary,policy_value_ips,-5.065859585642068,-5.247857179119363,-4.890356417882552,500
overall,,always_eco,primary,policy_value_dr,-5.061007948717759,-5.2209910394286805,-4.914050238562683,500
overall,,always_eco,primary,estimated_lateness_min,2.2790205611536254,2.2098201741351935,2.346305837026336,500
overall,,always_eco,primary,estimated_co2_kg,3.618228833199939,3.6097798555552094,3.6269107657812674,500
overall,,always_eco,primary,estimated_crash,0.10511568087978226,0.1044820931379428,0.10585855323459537,500
overall,,always_eco,primary,estimated_near_miss,0.5186227709855359,0.516792790498297,0.5204379493722985,500
overall,,always_eco,primary,estimated_on_time,0.8114486440600902,0.8075901198139478,0.8156146059262436,500
segment,high_traffic,always_eco,primary,policy_value_plugin,-8.215331923076521,-8.42771639179428,-7.996280254135262,500
segment,high_traffic,always_eco,primary,policy_value_ips,-8.318645083081122,-8.877919798997375,-7.760335763257809,500
segment,high_traffic,always_eco,primary,policy_value_dr,-8.373333403750813,-8.878166423098673,-7.866383798112011,500
segment,high_traffic,always_eco,primary,estimated_lateness_min,5.062726423475753,4.855199594809521,5.274151600447588,500
segment,high_traffic,always_eco,primary,estimated_co2_kg,3.813554767947506,3.7965650647483944,3.830004529100738,500
segment,high_traffic,always_eco,primary,estimated_crash,0.1260388164436039,0.12450988231063882,0.12754952503603278,500
segment,high_traffic,always_eco,primary,estimated_near_miss,0.5647531907876138,0.5616503149045627,0.5675741174507045,500
segment,high_traffic,always_eco,primary,estimated_on_time,0.6684344541845594,0.6592284066895394,0.6786350081945642,500
segment,rain_or_event,always_eco,primary,policy_value_plugin,-5.993732161465039,-6.124548373651017,-5.875353081993782,500
segment,rain_or_event,always_eco,primary,policy_value_ips,-6.005556200316817,-6.315661043289711,-5.704825072022008,500
segment,rain_or_event,always_eco,primary,policy_value_dr,-6.050129430806791,-6.308278204432206,-5.792585714887889,500
segment,rain_or_event,always_eco,primary,estimated_lateness_min,3.025293379394337,2.909546216655436,3.1510566882494215,500
segment,rain_or_event,always_eco,primary,estimated_co2_kg,3.6511270868858094,3.639999727746603,3.662734726153658,500
segment,rain_or_event,always_eco,primary,estimated_crash,0.11616631243739974,0.11525041404153266,0.1171658806122784,500
segment,rain_or_event,always_eco,primary,estimated_near_miss,0.5382751201597719,0.535807918168138,0.5406461511399395,500
segment,rain_or_event,always_eco,primary,estimated_on_time,0.7728877235643165,0.7662364473851412,0.7794716558752012,500
segment,tight_window,always_eco,primary,policy_value_plugin,-8.589007982266184,-8.795457705034462,-8.379705247794808,500
segment,tight_window,always_eco,primary,policy_value_ips,-8.898786864126087,-9.539809556319295,-8.429864452542239,500
segment,tight_window,always_eco,primary,policy_value_dr,-8.903222737768955,-9.44019224625389,-8.470074616490244,500
segment,tight_window,always_eco,primary,estimated_lateness_min,5.728491254871459,5.5269340067037955,5.9285439263404145,500
segment,tight_window,always_eco,primary,estimated_co2_kg,3.5930381622756022,3.575641750831069,3.6098044362286816,500
segment,tight_window,always_eco,primary,estimated_crash,0.10880102216113069,0.10735763616933425,0.11021372815932867,500
segment,tight_window,always_eco,primary,estimated_near_miss,0.5269494366641488,0.5235115554137945,0.5305283388478159,500
segment,tight_window,always_eco,primary,estimated_on_time,0.5323116217730145,0.5238890660027254,0.5416481474304009,500
segment,late_day,always_eco,primary,policy_value_plugin,-5.272447222205881,-5.415615362303507,-5.135232991837037,500
segment,late_day,always_eco,primary,policy_value_ips,-5.274133087921557,-5.6244720146703155,-4.903407674490358,500
segment,late_day,always_eco,primary,policy_value_dr,-5.220112274955531,-5.538924837462684,-4.922611596157122,500
segment,late_day,always_eco,primary,estimated_lateness_min,2.431416204143298,2.300552539529208,2.558880231446442,500
segment,late_day,always_eco,primary,estimated_co2_kg,3.619497882543908,3.6053530533711924,3.6333074482359176,500
segment,late_day,always_eco,primary,estimated_crash,0.10704949229246692,0.10583908234601734,0.10832830422826613,500
segment,late_day,always_eco,primary,estimated_near_miss,0.5233182593145663,0.5199477245321359,0.5267053232957505,500
segment,late_day,always_eco,primary,estimated_on_time,0.8055503890103691,0.7984419013213059,0.813055847486302,500
overall,,never_eco,primary,policy_value_plugin,-4.773783473981008,-4.83758978287614,-4.708786695710682,500
overall,,never_eco,primary,policy_value_ips,-4.691244035616366,-4.894683699066753,-4.509590087640492,500
overall,,never_eco,primary,policy_value_dr,-4.692417954637326,-4.890973358244752,-4.517375847320646,500
overall,,never_eco,primary,estimated_lateness_min,1.8879995412064905,1.8270386168938686,1.9461599144567732,500
overall,,never_eco,primary,estimated_co2_kg,3.8462128412749417,3.837867533796634,3.8556581615597136,500
overall,,never_eco,primary,estimated_crash,0.10741699996994869,0.1066975704500511,0.10806825885365996,500
overall,,never_eco,primary,estimated_near_miss,0.5211856824100213,0.5193672361890707,0.5228909464587578,500
overall,,never_eco,primary,estimated_on_time,0.821627765575071,0.8177763010472585,0.8257154903028564,500
segment,high_traffic,never_eco,primary,policy_value_plugin,-7.367256097766579,-7.563247874205846,-7.186898805181346,500
segment,high_traffic,never_eco,primary,policy_value_ips,-7.065667631140835,-7.559430152784524,-6.6479954566951225,500
segment,high_traffic,never_eco,primary,policy_value_dr,-6.983240242800796,-7.39354964599955,-6.593828140454505,500
segment,high_traffic,never_eco,primary,estimated_lateness_min,4.131670124916622,3.9558133328791962,4.31963658076236,500
segment,high_traffic,never_eco,primary,estimated_co2_kg,4.07080342384305,4.054778376068703,4.087460912848395,500
segment,high_traffic,never_eco,primary,estimated_crash,0.12857483705294573,0.12703907246018065,0.13009609812897469,500
segment,high_traffic,never_eco,primary,estimated_near_miss,0.5678384587759452,0.5647355425627527,0.5707516387645192,500
segment,high_traffic,never_eco,primary,estimated_on_time,0.6857278449005116,0.6748283936377204,0.6949989099400135,500
segment,rain_or_event,never_eco,primary,policy_value_plugin,-5.53755325030673,-5.640625731075508,-5.432312775574566,500
segment,rain_or_event,never_eco,primary,policy_value_ips,-5.378829442120486,-5.645838382904664,-5.089268990679095,500
segment,rain_or_event,never_eco,primary,policy_value_dr,-5.329442549588031,-5.611565364314498,-5.070737450364002,500
segment,rain_or_event,never_eco,primary,estimated_lateness_min,2.493245441215321,2.3899394044429325,2.590432387031688,500
segment,rain_or_event,never_eco,primary,estimated_co2_kg,3.885383539630146,3.872657972701049,3.898349822201908,500
segment,rain_or_event,never_eco,primary,estimated_crash,0.11859631397922102,0.11748384716570469,0.11959649996526849,500
segment,rain_or_event,never_eco,primary,estimated_near_miss,0.5406339806865846,0.5381266631471191,0.543002925716354,500
segment,rain_or_event,never_eco,primary,estimated_on_time,0.7832542347075563,0.7779537285715227,0.7892015115213857,500
segment,tight_window,never_eco,primary,policy_value_plugin,-8.028198413462736,-8.224371293319173,-7.85800620508934,500
segment,tight_window,never_eco,primary,policy_value_ips,-8.229651975715777,-8.77987236193556,-7.775506409292694,500
segment,tight_window,never_eco,primary,policy_value_dr,-8.157450904472585,-8.633631954781022,-7.753049630500271,500
segment,tight_window,never_eco,primary,estimated_lateness_min,5.103105479960738,4.943347084042809,5.296679734608346,500
segment,tight_window,never_eco,primary,estimated_co2_kg,3.819220413198713,3.8000245645659203,3.836688019538863,500
segment,tight_window,never_eco,primary,estimated_crash,0.11033991938233921,0.10884152612597854,0.11181431359566081,500
segment,tight_window,never_eco,primary,estimated_near_miss,0.5289248285194316,0.5250399941715064,0.532504672824379,500
segment,tight_window,never_eco,primary,estimated_on_time,0.5394902601713569,0.5314963943230135,0.5472218363930603,500
segment,late_day,never_eco,primary,policy_value_plugin,-4.918952443640214,-5.045150834065532,-4.803250725702778,500
segment,late_day,never_eco,primary,policy_value_ips,-4.63514304850713,-4.941309253339053,-4.303425079368817,500
segment,late_day,never_eco,primary,policy_value_dr,-4.68326369077941,-4.9877149560544565,-4.359240849243491,500
segment,late_day,never_eco,primary,estimated_lateness_min,1.9998511383583681,1.891639304762189,2.1190299300869335,500
segment,late_day,never_eco,primary,estimated_co2_kg,3.8535507648756866,3.838911403321496,3.868674953605874,500
segment,late_day,never_eco,primary,estimated_crash,0.1096297224714563,0.10840871137639492,0.11097758036312103,500
segment,late_day,never_eco,primary,estimated_near_miss,0.5260469637960727,0.5229754230508656,0.5292876631924391,500
segment,late_day,never_eco,primary,estimated_on_time,0.8170354133240991,0.8088689424982032,0.8230902150257748,500
overall,,heuristic_risk_rule,primary,policy_value_plugin,-4.806007237396388,-4.865085252902907,-4.740838040698658,500
overall,,heuristic_risk_rule,primary,policy_value_ips,-4.754386215580871,-4.9569484540930935,-4.587024414514056,500
overall,,heuristic_risk_rule,primary,policy_value_dr,-4.63770390236778,-4.786996540471441,-4.4996588492801655,500
overall,,heuristic_risk_rule,primary,estimated_lateness_min,1.9655050682637265,1.9048907316258796,2.021012808118671,500
overall,,heuristic_risk_rule,primary,estimated_co2_kg,3.7118849454643983,3.7038713642325156,3.7205119505378264,500
overall,,heuristic_risk_rule,primary,estimated_crash,0.10589258461739555,0.10521476212714236,0.1065802775339799,500
overall,,heuristic_risk_rule,primary,estimated_near_miss,0.5195996669329125,0.517814158831552,0.5213094783641758,500
overall,,heuristic_risk_rule,primary,estimated_on_time,0.8170522458713028,0.8135539362734008,0.8210874668198884,500
segment,high_traffic,heuristic_risk_rule,primary,policy_value_plugin,-7.424132381149479,-7.599949500923181,-7.255599573413547,500
segment,high_traffic,heuristic_risk_rule,primary,policy_value_ips,-7.3140102052218054,-7.767082747301714,-6.870903190510889,500
segment,high_traffic,heuristic_risk_rule,primary,policy_value_dr,-7.159191085260012,-7.589932789670632,-6.739362675068815,500
segment,high_traffic,heuristic_risk_rule,primary,estimated_lateness_min,4.221605223872884,4.061125842884107,4.3925735968201485,500
segment,high_traffic,heuristic_risk_rule,primary,estimated_co2_kg,3.9734870357068734,3.956599355554533,3.9914798204436828,500
segment,high_traffic,heuristic_risk_rule,primary,estimated_crash,0.1274466916205563,0.12586494419487987,0.12900937895881343,500
segment,high_traffic,heuristic_risk_rule,primary,estimated_near_miss,0.5666814169648287,0.5635256453886002,0.5696913657461834,500
segment,high_traffic,heuristic_risk_rule,primary,estimated_on_time,0.6818392857217359,0.6725462315962396,0.6902034179062866,500
segment,rain_or_event,heuristic_risk_rule,primary,policy_value_plugin,-5.580276501984506,-5.6866677867541755,-5.471331304176033,500
segment,rain_or_event,heuristic_risk_rule,primary,policy_value_ips,-5.41346847039238,-5.70440099851625,-5.100246416267902,500
segment,rain_or_event,heuristic_risk_rule,primary,policy_value_dr,-5.321237033642541,-5.564293816663275,-5.0498439420550225,500
segment,rain_or_event,heuristic_risk_rule,primary,estimated_lateness_min,2.5775677338351124,2.475089369695418,2.6779984164683706,500
segment,rain_or_event,heuristic_risk_rule,primary,estimated_co2_kg,3.7618078773110644,3.7499846120644316,3.7746099864888594,500
segment,rain_or_event,heuristic_risk_rule,primary,estimated_crash,0.11716180897587526,0.11597937610408893,0.11825190939873384,500
segment,rain_or_event,heuristic_risk_rule,primary,estimated_near_miss,0.5393645514642138,0.5366287269955659,0.5418081373513091,500
segment,rain_or_event,heuristic_risk_rule,primary,estimated_on_time,0.7793879499697236,0.7736961467523162,0.7855391062671736,500
segment,tight_window,heuristic_risk_rule,primary,policy_value_plugin,-8.033920549383232,-8.207002809112844,-7.846042643203659,500
segment,tight_window,heuristic_risk_rule,primary,policy_value_ips,-8.25555275412946,-8.815020353581458,-7.790998620681627,500
segment,tight_window,heuristic_risk_rule,primary,policy_value_dr,-8.137989106982666,-8.60376211237262,-7.707547673351386,500
segment,tight_window,heuristic_risk_rule,primary,estimated_lateness_min,5.113360950174203,4.940880151503501,5.279406217375367,500
segment,tight_window,heuristic_risk_rule,primary,estimated_co2_kg,3.8017613278458056,3.7832657284845523,3.820854457567327,500
segment,tight_window,heuristic_risk_rule,primary,estimated_crash,0.11026134114662911,0.10879291983195047,0.11171107158117088,500
segment,tight_window,heuristic_risk_rule,primary,estimated_near_miss,0.5287969610867888,0.5250841222934992,0.5323301251626421,500
segment,tight_window,heuristic_risk_rule,primary,estimated_on_time,0.5393325310920247,0.5310903494446796,0.5479916576222584,500
segment,late_day,heuristic_risk_rule,primary,policy_value_plugin,-4.949376584205735,-5.069896545346638,-4.853504670121353,500
segment,late_day,heuristic_risk_rule,primary,policy_value_ips,-4.645153508542946,-4.953003623080868,-4.3213904921972714,500
segment,late_day,heuristic_risk_rule,primary,policy_value_dr,-4.604954687698239,-4.902662006547789,-4.304915806823718,500
segment,late_day,heuristic_risk_rule,primary,estimated_lateness_min,2.0778087721991496,1.981852855174784,2.1946308600469453,500
segment,late_day,heuristic_risk_rule,primary,estimated_co2_kg,3.716672551785325,3.700365135982619,3.7319661175417926,500
segment,late_day,heuristic_risk_rule,primary,estimated_crash,0.10795333512921922,0.10665199647475973,0.10917481856386313,500
segment,late_day,heuristic_risk_rule,primary,estimated_near_miss,0.5243499751786642,0.5207472401813851,0.5276790199453022,500
segment,late_day,heuristic_risk_rule,primary,estimated_on_time,0.8122765746428365,0.8045354047689215,0.8185952267790325,500
overall,,non_causal_fqi,primary,policy_value_plugin,-4.843914131650711,-4.921012750162731,-4.786825039774127,500
overall,,non_causal_fqi,primary,policy_value_ips,-4.174302135185494,-4.310263511718714,-4.040507452818487,500
overall,,non_causal_fqi,primary,policy_value_dr,-4.456632596899403,-4.635994437697582,-4.280429637711648,500
overall,,non_causal_fqi,primary,estimated_lateness_min,1.9955978296658299,1.942547893233141,2.065926243324535,500
overall,,non_causal_fqi,primary,estimated_co2_kg,3.734357920088606,3.725830188305351,3.742908244208152,500
overall,,non_causal_fqi,primary,estimated_crash,0.10618267913974323,0.10554045829747519,0.10691840349105433,500
overall,,non_causal_fqi,primary,estimated_near_miss,0.5198089632848638,0.5178144687026249,0.5217005155260518,500
overall,,non_causal_fqi,primary,estimated_on_time,0.8177990343124784,0.8135475085710678,0.8211619061402669,500
segment,high_traffic,non_causal_fqi,primary,policy_value_plugin,-7.519958097546981,-7.7024705878848145,-7.319528374372189,500
segment,high_traffic,non_causal_fqi,primary,policy_value_ips,-6.429830019964276,-6.785674110947241,-6.076822054993035,500
segment,high_traffic,non_causal_fqi,primary,policy_value_dr,-6.836971467681509,-7.298585708565621,-6.412266948784893,500
segment,high_traffic,non_causal_fqi,primary,estimated_lateness_min,4.31441323564392,4.131663040558479,4.482764461390415,500
segment,high_traffic,non_causal_fqi,primary,estimated_co2_kg,3.980064599792336,3.9608506476108607,3.99662568303897,500
segment,high_traffic,non_causal_fqi,primary,estimated_crash,0.12762362865573088,0.12600025942962104,0.12933024525485656,500
segment,high_traffic,non_causal_fqi,primary,estimated_near_miss,0.5666478276936425,0.5635173909955467,0.569196035588843,500
segment,high_traffic,non_causal_fqi,primary,estimated_on_time,0.6819309984788018,0.6733271281922976,0.6913026924195954,500
segment,rain_or_event,non_causal_fqi,primary,policy_value_plugin,-5.630142207844234,-5.736350194744461,-5.522418928252319,500
segment,rain_or_event,non_causal_fqi,primary,policy_value_ips,-4.784085605579499,-5.002899322166472,-4.5850152725298035,500
segment,rain_or_event,non_causal_fqi,primary,policy_value_dr,-5.086983657794783,-5.3723633318747455,-4.821183789558924,500
segment,rain_or_event,non_causal_fqi,primary,estimated_lateness_min,2.621898481431542,2.5238163446804935,2.724179763341717,500
segment,rain_or_event,non_causal_fqi,primary,estimated_co2_kg,3.7782421557747585,3.764277727474475,3.7923645792827534,500
segment,rain_or_event,non_causal_fqi,primary,estimated_crash,0.11736874033050955,0.1162786010052686,0.11847809484724522,500
segment,rain_or_event,non_causal_fqi,primary,estimated_near_miss,0.5394539459763222,0.5367538919174532,0.5420103061025325,500
segment,rain_or_event,non_causal_fqi,primary,estimated_on_time,0.7797767273979155,0.773959693305966,0.7859008490523018,500
segment,tight_window,non_causal_fqi,primary,policy_value_plugin,-8.155049552148222,-8.34155348807309,-7.9742149897968,500
segment,tight_window,non_causal_fqi,primary,policy_value_ips,-7.3611364633514595,-7.823990981906888,-6.951318426762471,500
segment,tight_window,non_causal_fqi,primary,policy_value_dr,-7.6531438147184545,-8.145340118035318,-7.224529449637389,500
segment,tight_window,non_causal_fqi,primary,estimated_lateness_min,5.2534350793265165,5.073880182215461,5.429867793658062,500
segment,tight_window,non_causal_fqi,primary,estimated_co2_kg,3.737483249561573,3.721430974927349,3.754337631654897,500
segment,tight_window,non_causal_fqi,primary,estimated_crash,0.10977136826908142,0.10821960482486491,0.11133698652951339,500
segment,tight_window,non_causal_fqi,primary,estimated_near_miss,0.5282020701092879,0.5244531452133354,0.5320212298551581,500
segment,tight_window,non_causal_fqi,primary,estimated_on_time,0.5375846972438936,0.528885911851664,0.5463919174470327,500
segment,late_day,non_causal_fqi,primary,policy_value_plugin,-4.9924980178001555,-5.120297218911619,-4.85960542849819,500
segment,late_day,non_causal_fqi,primary,policy_value_ips,-4.066137684566373,-4.289548364539028,-3.841496414077082,500
segment,late_day,non_causal_fqi,primary,policy_value_dr,-4.440499376127082,-4.778530676328603,-4.127114915589841,500
segment,late_day,non_causal_fqi,primary,estimated_lateness_min,2.1116557065029866,1.9843636896694952,2.2325976124378215,500
segment,late_day,non_causal_fqi,primary,estimated_co2_kg,3.743550707490154,3.727450678908354,3.7598321504510444,500
segment,late_day,non_causal_fqi,primary,estimated_crash,0.10828560559508604,0.1070535833424162,0.10977537634731017,500
segment,late_day,non_causal_fqi,primary,estimated_near_miss,0.524638056924139,0.5212857138812266,0.5278802158049024,500
segment,late_day,non_causal_fqi,primary,estimated_on_time,0.8131401797995547,0.805992666135459,0.8200568382366327,500
overall,,causal_fqi,primary,policy_value_plugin,-4.831580129800899,-4.902320100919544,-4.765416964538763,500
overall,,causal_fqi,primary,policy_value_ips,-4.288815809850753,-4.434101678591969,-4.158892969333227,500
overall,,causal_fqi,primary,policy_value_dr,-4.694092081085524,-4.88560617494938,-4.529860285470859,500
overall,,causal_fqi,primary,estimated_lateness_min,1.982181055767413,1.9191952261213021,2.047587085463126,500
overall,,causal_fqi,primary,estimated_co2_kg,3.736839525028662,3.728657894175661,3.7448858032261496,500
overall,,causal_fqi,primary,estimated_crash,0.10623617269842076,0.1055361391107553,0.10698767223208208,500
overall,,causal_fqi,primary,estimated_near_miss,0.5198347210217726,0.5178921735935994,0.5217793393497996,500
overall,,causal_fqi,primary,estimated_on_time,0.818222475754527,0.8139561786163524,0.8219319320262709,500
segment,high_traffic,causal_fqi,primary,policy_value_plugin,-7.482467706944415,-7.665026792230936,-7.285916847398039,500
segment,high_traffic,causal_fqi,primary,policy_value_ips,-6.760437854933765,-7.138085142175784,-6.388580777326701,500
segment,high_traffic,causal_fqi,primary,policy_value_dr,-7.236951927687293,-7.634383795298753,-6.780801955024251,500
segment,high_traffic,causal_fqi,primary,estimated_lateness_min,4.273995672221307,4.078021694405484,4.447174288865174,500
segment,high_traffic,causal_fqi,primary,estimated_co2_kg,3.9850091811426864,3.9663447595645636,4.004429808982901,500
segment,high_traffic,causal_fqi,primary,estimated_crash,0.12779532866199345,0.12637370734568953,0.12935480520109827,500
segment,high_traffic,causal_fqi,primary,estimated_near_miss,0.5667584559373171,0.5637163594553458,0.5697079455530268,500
segment,high_traffic,causal_fqi,primary,estimated_on_time,0.6831566547915313,0.6739810776000617,0.6933201199098782,500
segment,rain_or_event,causal_fqi,primary,policy_value_plugin,-5.617653778913073,-5.727042173719122,-5.5085263786354,500
segment,rain_or_event,causal_fqi,primary,policy_value_ips,-4.924375986490074,-5.1390600108597075,-4.704201789530047,500
segment,rain_or_event,causal_fqi,primary,policy_value_dr,-5.374260959828663,-5.651694074444632,-5.1078864668350565,500
segment,rain_or_event,causal_fqi,primary,estimated_lateness_min,2.609083732201865,2.5045717100057048,2.7158737401452244,500
segment,rain_or_event,causal_fqi,primary,estimated_co2_kg,3.7786874400278356,3.7665066435095618,3.790522621876915,500
segment,rain_or_event,causal_fqi,primary,estimated_crash,0.11738932942693499,0.11616892851073103,0.11859355256928149,500
segment,rain_or_event,causal_fqi,primary,estimated_near_miss,0.5394696322181455,0.5370213689670879,0.5422146573922403,500
segment,rain_or_event,causal_fqi,primary,estimated_on_time,0.7801207948748342,0.7742145298189297,0.7860211471169557,500
segment,tight_window,causal_fqi,primary,policy_value_plugin,-8.16132107458953,-8.343572144287503,-7.987057871274976,500
segment,tight_window,causal_fqi,primary,policy_value_ips,-7.8197624554574405,-8.263099907660312,-7.419602668628618,500
segment,tight_window,causal_fqi,primary,policy_value_dr,-8.326888202023227,-8.813215367337841,-7.86313446802209,500
segment,tight_window,causal_fqi,primary,estimated_lateness_min,5.2606973879026055,5.0867651048205875,5.434720337297331,500
segment,tight_window,causal_fqi,primary,estimated_co2_kg,3.735350907362308,3.717499268428221,3.7526987727892513,500
segment,tight_window,causal_fqi,primary,estimated_crash,0.10972072605335945,0.10823781838243023,0.11116212051804582,500
segment,tight_window,causal_fqi,primary,estimated_near_miss,0.5281731223404343,0.5247803285221541,0.5322445532186548,500
segment,tight_window,causal_fqi,primary,estimated_on_time,0.5376778631542938,0.5298782298303245,0.5459770975704664,500
segment,late_day,causal_fqi,primary,policy_value_plugin,-4.980151600628794,-5.102810273156222,-4.8492068936816315,500
segment,late_day,causal_fqi,primary,policy_value_ips,-4.348050112038198,-4.606785753232366,-4.098381878370798,500
segment,late_day,causal_fqi,primary,policy_value_dr,-4.8553238949543545,-5.204603724737308,-4.514578528473268,500
segment,late_day,causal_fqi,primary,estimated_lateness_min,2.099131036762246,1.9780862401990331,2.2097560637842584,500
segment,late_day,causal_fqi,primary,estimated_co2_kg,3.7423529515137934,3.7249329872771404,3.757085590095783,500
segment,late_day,causal_fqi,primary,estimated_crash,0.10831699400603298,0.10703646704000148,0.10971173802126956,500
segment,late_day,causal_fqi,primary,estimated_near_miss,0.5246900167517294,0.5211242679541433,0.528127878466056,500
segment,late_day,causal_fqi,primary,estimated_on_time,0.8134334069295464,0.8066824190382498,0.8206408510388854,500
overall,,causal_no_history_fqi,primary,policy_value_plugin,-4.832476711415687,-4.906387708686989,-4.77129198177276,500
overall,,causal_no_history_fqi,primary,policy_value_ips,-4.286738200150216,-4.428171026059601,-4.147478899360784,500
overall,,causal_no_history_fqi,primary,policy_value_dr,-4.686701593289249,-4.862471551008446,-4.501942391128828,500
overall,,causal_no_history_fqi,primary,estimated_lateness_min,1.983629938279852,1.9255757404752696,2.051510689918096,500
overall,,causal_no_history_fqi,primary,estimated_co2_kg,3.734882720579832,3.726550477093188,3.7435366001788175,500
overall,,causal_no_history_fqi,primary,estimated_crash,0.10622706618693789,0.10558552713102975,0.10698151405155916,500
overall,,causal_no_history_fqi,primary,estimated_near_miss,0.5197997835752444,0.517852876562902,0.5215792431392672,500
overall,,causal_no_history_fqi,primary,estimated_on_time,0.8181112025739162,0.813856191663697,0.8219318022242551,500
segment,high_traffic,causal_no_history_fqi,primary,policy_value_plugin,-7.479277656248506,-7.676448085875111,-7.291465223550988,500
segment,high_traffic,causal_no_history_fqi,primary,policy_value_ips,-6.758151290800401,-7.138741381554658,-6.368139354366082,500
segment,high_traffic,causal_no_history_fqi,primary,policy_value_dr,-7.290340799551972,-7.723820868547006,-6.830653138224569,500
